Item ID,Name,"	Description",Tag 1,Tag 2,Tag 3
0x0d001,L.A. Noire (Game),"L.A. Noire말s a third-person neo-noir crime video game developed byTeam Bondi말n conjunction with Rockstar North and Rockstar San Diego and published byRockstar Games. LA Noire is set in a nearly perfectly recreated 8 square miles of Los Angeles of 1947, with players being given an open-ended challenge to solve a series of crime and murder mysteries.",L.A. Noire,Game,
0x0d002,Upon Reflection (Case 1-1),"Upon Reflection말s a Patrol맊ase말nL.A. Noire. This is the first caseCole Phelps맚akes on the Patrol Desk, as well as the first case in the originalL.A. Noire. The case involves a murder in a back alley. Phelps finds the murder weapon and confronts him in his department.",L.A. Noire,,
0x0d003,Armed and Dangerous (Case 1-2),"Armed and Dangerous말s aPatrol맊ase inL.A. Noire. This case is about a robbery at Westlake Savings & Loans that Cole Phelps and his partner Ralph Dunn pick up on their car radio. When they arrive at the bank, Phelps takes a shotgun from the car's trunk and engages in a gun fight with the robbers.",L.A. Noire,,
0x0d004,Warrants Outstanding (Case 1-3),"Cole Phelps마ndRalph Dunn마re patrolling in their police vehicle when Dunn noticesWendell Bowers, who jumped his parole after being arrested by the former. Cole jumps out of the car and chases Wendell down, resulting in a fistfight.",L.A. Noire,,
0x0d005,Buyer Beware (Case 1-4),"While patrolling the streets, Officer Cole Phelps hears multiple gunshots and runs toward the sound. He shows up to the scene of a shooting where he discoversEverett Gage맋ead on the sidewalk in front of his own store,Nunn Bush Shoes, and learns the identity ofEdgar Kalou맍rom the store clerk,Clovis Galletta. He also finds .32 ACP shell casings, and a .32 ACPFN Browning 1922맗istol on the scene. Phelps and OfficerRalph Dunn많o toHartfield's Jewelry Store맚o locate their suspect, after confirming he is the owner of the handgun. Upon entering, they're greeted by Kalou who at first pretends to be someone else entirely, claiming Mr. Kalou is sleeping in the back. Kalou then attempts an escape. Phelps chases him through the store and out the back door and catches him. Phelps forces a confession from him in interrogation.",L.A. Noire,,
0x0d006,"	Ralph Dunn",Ralph Dunn말s a맊haracter말nL.A. Noire. Dunn serves asCole Phelps'맗artner맋uring the latter's time onPatrol.,L.A. Noire,Fictional Character,
0x0d007,L.A. Noire Patrol Cases,"WhenCole Phelps맑oins the LAPD, he starts off as a police officer in this section as a막eat cop, based at theWilshire Police Station. This department is used as the game's tutorial, and its missions will teach the player the game's basics. Once Phelps completes all missions in this section, the LAPD will note that he has the ability to investigate crimes, and will promote him toDetective. Cole's맗artner말n this department is OfficerRalph Dunn.",L.A. Noire,,
0x0d008,The Driver's Seat (Case 2-1),"Cole Phelps and his new partner,Stefan Bekowsky, are called up to investigate an마bandoned car, which looks as if a murder was committed inside of it. Phelps also finds a receipt for a live pig in the trunk of the car, bought byFrank Morgan. Phelps meets with Margaret Black and learns of Adrian's affair. Phelps interviews Frank Morgan and he confesses Adrian is running away to Seattle for an affair and is at Morgan's apartment. Adrian is arrested.",L.A. Noire,,
0x0d009,Adrian Black,"Criminal in ""The Driver's Seat."" He left his wife for a girl in Seattle and tried to get away by faking his death in an abandoned car.",L.A. Noire,Fictional Character,
0x0d00a,The Consul's Car (Case 2-X),"Exclusive case. Phelps마ndStefan Bekowsky마re called up to investigate the theft of a diplomatic vehicle belonging toJuan Francisco Valdez, the Consul General of Argentina inLos Angeles. Phelps interrogates the owner of the car, Valdez (an Argentine consul). He admits being bribed to buy a car from Dewey, cites Gabriel as the culprit. Investigating Dewey reveals the same and visiting Gabriel's home shows the same. Finally an illegal street race ends in arrest.",L.A. Noire,,
0x0d00b,Oswald Jacobs,"Witness in ""The Consul's Car."" He is an old man who was first on the scene and gives you details about the criminals.",L.A. Noire,Fictional Character,
0x0d00c,Anna Rodriguez,"Witness in ""The Consul's Car."" She is the wife/girlfriend of Angel, the culprit. She covers for him and says his motive is honor.",L.A. Noire,Fictional Character,
0x0d00d,A Marriage Made in Heaven (Case 2-2),"A Marriage Made in Heaven is a Traffic case in L.A. Noire. A man is found dead in the street in a hit and run. However there was a fight between the victim and his wife. The wife Lorna and Leroy the bar owner are ""close."" Questioning Lorna and Lester reveals motive for killing (life insurance and affair). Apprehends the hit and run culprit. Two endings, either Lorna is shot by Leroy or you just get Leroy at the bar.",L.A. Noire,,
0x0d00e,Malcolm Carruthers,Coronor in L.A. Noire. ,L.A. Noire,Fictional Character,
0x0d00f,Lorna Patterson,"Wife of victim in ""A Marriage Made in Heaven."" Hated her husaband and seen arguing with him before his death. Got a life insurance plan for him and was also having an affair with the bar owner. Gets shot if you get the evidence lol.",L.A. Noire,Fictional Character,
0x0d010,A Slip of the Tongue (Case 2-3),A Slip of the Tongue말s a Traffic맊ase말nL.A. Noire. A seemingly run-of-the-mill car theft ends up sparking an explosive investigation into the largest auto fraud racket the city has ever seen. A stolen car is spotted and you chase it down. Interrogation reveals the car was purchased legitimately. The dealership reveals suspicions about the car sale by Jean Archer. Another man named James Belasco claims he owns the car he reveals that he delivers stolen cars. Questioning Jean Archer reveals she sold the car despite being in a ring. It is revealed that the printing company head Leitvol is in debt to people and participates in the auto ring. Leitvol eventually confesses and is arrested.,L.A. Noire,,
0x0d011,Richard Coombs,"Used car salesman in ""A Slip of the Tongue."" He makes dumb jokes but is forthcoming and pragmatic during the investigation. He also has a good assessment of people.",L.A. Noire,Fictional Character,
0x0d012,The Fallen Idol (Case 2-4),"The Fallen Idol is a Traffic case in L.A. Noire. Phelps is told that June Ballard and Jessica Hamilton drove off a cliff. There are signs that Jessica had been drugged and raped during questioning of June and Jessica. Then tailing June Ballard reveals Bishop's location. Gloria Bishop reveals that Bishop was being blackmailed by Hopgood. Hopgood sells porn films of movie stars, but this time it was blackmail on Bishop now held by McAfee. Confrontation with Roy Earle and Bekowsky swags out on some of McAfee's men. At the end there's the first scene with Roy Earle and Elsa.",L.A. Noire,,
0x0d013,June Ballard,"Witness in ""The Fallen Idol."" She is drugged and sent off a cliff. She is the wife of Guy McAfee and takes Jessica Hamilton to the casting audition, and allows her to be raped for a casting job.",L.A. Noire,Fictional Character,
0x0d014,Gloria Bishop,"Wife of Mark Bishop in ""The Fallen Idol."" She tells Cole about the horrors of the town and how she has been disappointed. She calls out June Ballard and has swag.",L.A. Noire,Fictional Character,
0x0d015,Marlon Hopgood,"Witness in ""The Fallen Idol."" He usually sells films of porn for movie directors. He helps June Ballard blackmail Bishop and gets money for it. ",L.A. Noire,Fictional Character,
0x0d016,Stefan Bekowsky,Detective Stefan Bekowsky말s a central맊haracter말nL.A. Noire. Bekowsky isCole Phelps' partner while he is assigned to theTraffic맋esk and laterRusty Galloway's partner on theHomicide맋esk when Phelps is promoted toVice.,L.A. Noire,Fictional Character,
0x0d017,Gordon Leary,Captain of Traffic Department in L.A. Noire.,L.A. Noire,Fictional Character,
0x0d018,L.A. Noire Traffic Cases,"TheTrafficDesk is a Department of theLos Angeles Police Department말nL.A. Noire. Traffic is concerned with hit-and-runs, stolen vehicles, felony driving, illegal street racing, and collision reports involving serious injuries or fatalities where a crime may have been involved.",L.A. Noire,,
0x0d019,The Red Lipstick Murder (Case 3-1),"The Red Lipstick Murder (aka: The Mendez Case or The Henry Case) is a Homicide case in L.A. Noire. The mission takes place six months after Cole's promotion. He and his new Homicide partner, Galloway, get a briefing from Capt. James Donnelly and drive to the crime scene. At the crime scene, on a hill called The Moors, they find the body, marked off by police tape. The victim found at the scene is naked, mutilated, and badly beaten. You see the footprint on the woman's chest, a message written in lipstick, and a piece of jewelry torn from her finger. One of the officers present then comes and brings some relevant information about the case, such as the fact that the characteristics of the injuries indicates that it is the action of the serial killer ""The Werewolf."" You meet Garrett Mason at the bar (omg) and question the bartender Dick McColl to reveal his secret crush on Celine Henry and the fact that the husband has no alibi. Basically it was heard that Celine and the husband Jacob are fighting a lot. You question Jacob and he seems upset about his wife's death but also was trying to get her ""committed."" You question Jacob and he is resolute, the Captain is very angry with you. You investigate the suspicious guy who left with Celine and arrest him after finding the evidence. ",L.A. Noire,,
0x0d01a,Jacob Henry,"Suspect in ""Red Lipstick Murder"" in L.A. Noire. He is the wife of Celine Henry, a drinker. He was seen having an argument with his wife before she went to the bar, then did not repond to calls. A first interrogation reveals that he was planning to have her ""committed"" but is regretful overall. A second interrogation shows he is resolute in claiming to love his wife. He also never knew that the ring was bought by Dick McColl, the bar owner.",L.A. Noire,Fictional Character,
0x0d01b,The Golden Butterfly (Case 3-2),Cole is in the detectives' desk room with Rusty when James Donnelly calls him about another murder. Cole and Rusty head out to the crime scene to find that Donnelly is trying to fend off the swarm of reporters who are trying to get pictures and quotes. The captain tells them that he will address the media after the autopsy. The victim is Deidre Moller who was stomped and strangled. Questioning the daughter reveals that the husband is suspicious and they had fought before. You chase down Hugo after he is seen incinerating bloody shoes. You chase down Eli Rooney next. You interrogate them both and the true ending involves arresting Eli.,L.A. Noire,,
0x0d01c,Eli Rooney,"Suspect in ""The Golden Butterfly."" He is an alledged child sex offender. You find him creepily looking at children at a hight school. He has the butterfly brooch. Deidre Moller's car has stained overalls owned by Moller, the rope, and tire iron. Questioning reveals potential motive for money. He says he saw the car come and he took the Butterfly from the ground. Charged results in a good ending.",L.A. Noire,Fictional Character,
0x0d01d,Hugo Moller,"Suspect in ""The Golden Butterfly."" He is the husband of the victim. He paid off her wife with the golden butterfly brooch. Questioning reveals that he is insistent in his denial of being the murderer. Charged reveals a bad ending. Also there is the worst ending where he runs away as the janitor at the school accuses him of being the one that parks the car. ",L.A. Noire,Fictional Character,
0x0d01e,The Silk Stocking Murder (Case 3-3),"The Silk Stocking case starts out at a Downtown cafe, where Captain James Donnelly informs Phelps and Galloway of a brutally murdered woman left naked in an alleyway off of Aliso St., near City Hall. Upon arriving, Phelps and Galloway are greeted by a patrol officer, who then shows them to the body. The body has another message on it, like in the two previous cases. This one is cut up badly, but Phelps and Galloway argue whether it's a copycat murder or the original murderer still at large. Phelps soon finds a blood trail up the alleyway to a fire escape, then up the side and roof of a building to another set of roofs and eventually finds the victim's personal effects and library card along the way, as well as the victim's address and the fact that she was married. At the Maldanado residence is an you speak with the owner of these house. There are divorce papers and the window is found smashed. You beat up Angel and find a bloody shirt. At the bar it reveals she went to the Jush Picked Fruit Market for the phone. Investigating the market you find Clem Feeney who sells a ton of alcohol and also has some bloody evidence. You arrest him.",L.A. Noire,,
0x0d01f,Angel Maldanado,"Suspect in ""The Silk Stocking Murder."" Has no alibi and seen arguing with victim, the wife. He argued about divorce and slapped her, then she entered another car. ",L.A. Noire,Fictional Character,
0x0d020,Clem Feeney,"Suspect in ""The Silk Stocking Murder."" Runs the Just Picked Fruit Market, and sells booze after hours. The victim was seen here last night before going to some car. In the back of the store is a bloody scalpel, victim's bracelet, and tons of alcohol.",L.A. Noire,Fictional Character,
0x0d021,The White Shoe Slaying (Case 3-4),"The White Shoe Slaying is a Homicide case in L.A. Noire. Detectives Cole Phelps and Rusty Galloway are briefed about a murder that occurred on Signal Hill during a heavy rainstorm over Los Angeles. The two head over to the crime scene and check in with Officer Andy Brown, who has secured the scene, before meeting with the L.A. County Coroner, Malcolm Carruthers, and Ray Pinker from Tech Services. Unfortunately, the heavy rain washed away most of the evidence. Carruthers tells Phelps and Galloway that the murder is similar to the others: blunt head trauma and strangling, however, there were no messages on the body and the victim was clothed. Interrogating the husband reveals suspicions. At the bar you chase Richard Bates and he reveals that the victim ran off with a sailor and not him. Then you have to drive and stop the cab which the victim rode in. You question the sailor who is suspicious, he said she was lame and she fell asleep on his shoulder. You chase the bus driver and he confirms the story. You go to the hobo camp and have a fistfight with Ackerman. You find evidence on him and then charge him post interrogation.",L.A. Noire,,
0x0d022,Stuart Ackerman,"Suspect in ""The White Shoe Slaying."" He's a homeless disfigured man who is head of the hobo camp. You find Theresa's purse and a bloody rope. He is crazy in the interrogation lol. He is also a communist lol.",L.A. Noire,Fictional Character,
0x0d023,Lars Taraldsen,"Suspect in ""The White Shoe Slaying."" He is the husband of the victim. He was out at a party with his wife when she wanted to go dancing and he refused and she left. He went out late last night in the rain, but he can't be charged.",L.A. Noire,Fictional Character,
0x0d024,The Studio Secretary Murder (Case 3-5),The Studio Secretary Murder is a Homicide case in L.A. Noire. First you check out a Pawnbroker who had the ring from Deidre Moller. It reveals nothing. The crime scene is by a railroad where Evelyn Summers. The guy who found the body was kissing the body. At the liquor store where she lived you find McCaffrey's book and a Bowling pin. The liquor store owner says she was getting booze as a present after a fight. He's pretty cool lol. He says she idolized McCaffrey but the feeling was not mutual. Really funny old lady at the bowling alley lol. Chase Tiernan. At Central the captain and everyone is riled up by the increasing number of corpses. At McCaffrey's apartment you find a bloody iron and shirt. You chase him down and interrogation begins. McCaffrey or Tiernan?,L.A. Noire,,
0x0d025,Grosvenor McCaffrey,"Suspect in ""The Studio Secretary Murder."" You meet him in the bar and he reveals a criminal history of ""worker's rights disputes"" and reveals anger about a book being stolen. Interrogation reveals that Tiernan killed Evelyn and went to him for help. He alledgedly had all the stuff and said he would dispose of them. There is an exciting scene when you confront McCaffrey about his criminal history. ",L.A. Noire,Fictional Character,
0x0d026,James Tiernan,"Suspect in ""The Studio Secretary Murder."" You chase him down in the bowling alley and arrest him. Interrogation reveals he went with her to a hotel and passed out. He went with her to McCaffrey's to steal the book. Then she bought him a drink, and he was angry because of her obsession with McCaffrey.  After she left, he was at McCaffrey's and is unsure if he did it. ",L.A. Noire,Fictional Character,
0x0d027,The Quarter Moon Murders (Case 3-6),"The Quarter Moon Murders is a Homicide case in L.A. Noire. This is the last case Cole Phelps takes on the Homicide Desk before he is promoted to the Vice Desk. Locations are the Fountain (nothing), Hall of Records (Chandelier),  Public Library (Climbing a lot), Tar Pits (platforming), Art Museum (maze), Intolerence Set (everything breaking and platforming balancing), Gunfight. ",L.A. Noire,,
0x0d028,Garrett Mason,Garrett Mason말s a맊haracter말nL.A. Noire마nd the main antagonist of theHomicide맋esk.,L.A. Noire,Fictional Character,
0x0d029,Rusty Galloway,"Detective Finbarr ""Rusty"" Galloway말s a central맊haracter말nL.A. Noire. Galloway wasFloyd Rose's partner whileCole Phelps말s in thePatrol마ndTraffic맋esk. Rusty became Cole's partner when Cole is promoted toHomicide마nd laterStefan Bekowsky's partner when Cole is promoted toVice.",L.A. Noire,Fictional Character,
0x0d02a,L.A. Noire Homicide Cases,The Homicide desk is considered the most brutal and harrowing Department in the LAPD and is considered by many to be the prime detective assignment. Cole works the desk from the Central Police Station. His partner in Homicide is veteran Detective Rusty Galloway. The captain of the department is James Donnelly.,L.A. Noire,,
0x0d02b,James Donnelly,Captain James Donnelly is a major character in L.A. Noire. He is Captain of the Homicide Department of the LAPD.,L.A. Noire,Fictional Character,
0x0d02c,The Black Caesar (Case 4-1),"The Black Caesar is a Vice case in L.A. Noire. This is the first case Cole Phelps takes on the Vice Desk after being promoted from the Homicide Desk. Phelps and Earle report to the scene of two dead junkies, Cornell Eustace Tyree and Tyrone Anthony Lamont, found in a squalid apartment at 6358 Yucca St., Apt. 5, in Hollywood. Surgical tubing found still wrapped around their limp, track-pocked arms. Their drug of choice: government issue morphine. Your job is to track the morphine back to the supplier and bring them down. At the apartment Earle and Phelps get in an argument about the role of the law. Investigate the Black Caesar and then Roy says ""hand over the popcorn, numskull, before we kick the door in"" lol. The place sells popcorn and morphine at the bottom of these cups. Investigating Jermaine Jones reveals tons of weed, morphine, and money in the radio. Reveals connection to Lenny Finklestein and Merlon Ottie. Merlon Ottie has tons of drugs in the slot machine, which is also from Ramez Removals. You chase a delivery truck as it throws things at you lol. You search through the company and use a crane to get around. There is a ton of morphine in the ice. Finally at the Polar Bear Ice Company you shoot Lenny Finkelstein.",L.A. Noire,,
0x0d02d,Fleetwood Morgan,"Fleetwood Morgan is a character in L.A. Noire. He is a suspect in ""The Black Caesar"" case. Tyree and Lamont died from overdosing on the morphine. Detectives Cole Phelps and Roy Earle discovered the morphine syrettes taped to the bottom of popcorn cups, instantly implicating Morgan and his vendor. Phelps and Earle confronted him at his food hut. Morgan attempted to escape but was captured and questioned, during which he gave up Jermaine Jones as his supplier. Morgan was sent to prison for drug trafficking and resisting arrest. ",L.A. Noire,Fictional Character,
0x0d02e,Jermaine Jones,"Jones ran a booking agency for musicians. Among his clientele were Cornell Tyree, Tyrone Lamont, Bowe and Bittleston. Jones was also part of Mickey Cohen's stolen morphine racket, working as a supplier along with Merlon Ottie. Both collected supplies of morphine from Lenny Finkelstein through deliveries from Ramez Removals. One of Jones' distributors was Fleetwood Morgan, who would sell the morphine by strapping them to the bottom of popcorn cups at the Black Caesar food hut. After the맋eaths of Lamont and Tyree from overdose, Morgan gave up Jones as his supplier in the morphine distribution. He was confronted by DetectivesCole Phelps마ndRoy Earle말n his office. They searched his office and discovered supplies of morphine as well as reefer hidden in his radio, which Phelps found마 note맍or, which what frequency the radio would have to be set to, in order to trigger the hidden switch. After sending two thugs to beat up the two detectives, which they failed, Jones was questioned. Despite his less forthcoming attitude, Jones eventually revealed he worked forLenny Finkelstein마nd Alan Shearer, then많ave up Merlon Ottie, revealing his illegal gambling establishment. Jones and his henchman were sent to prison for drug trafficking, however, Phelps promised to personally speak to theD.A.맚o help reduce his sentence in exchange for his cooperation. It is unknown if it actually happened or not.",L.A. Noire,Fictional Character,
0x0d02f,Merlin Ottie,"Ottie ran a legitimate bookmakers, but used an illegal wire system, the use of which was prohibited by laws of gambling. As a result, the corrupt LAPD Vice department extorted from Ottie, allowing him to keep his business, but had to bribe them. Ottie ran a number racket for Lenny Finkelstein, and was therefore part of the Cohen Crime Syndicate. Jose Ramez, a fellow associate of Lenny, was in debt to Ottie from gambling losses. To Ottie's annoyance and reluctance, Lenny and Ramez headed a stolen morphine distribution, and forced him to act as a supplier while taking over the gambling racket. Ottie was content to run the numbers and a clean establishment, but ended up resenting his positioning from ultimately being ordered around by Lenny and hustled by corrupt cops. While investigating the deaths of Tyrone Lamont and Cornell Tyree, Detectives Cole Phelps and Roy Earle learned from Fleetwood Morgan and Jermaine Jones of Ottie's ""expansion"" from gambling and into drugs. With a paper trail from the betting slips, they went to investigate Ottie's bookmakers. They found his wire service as well as morphine syrettes hidden in a slot machine, which Phelps opened with the combination of a cherry, a bell, and the word 'win'. Ottie attempted to escape, but was caught. After capturing Ottie, Phelps inspected Merlon's ""wand"", his antique cane, and found an I.O.U. note from Jose Ramez. During his interrogation, Ottie revealed that Lenny and Ramez forced him into their dope racket. Ottie was sent to prison for racketeering and drug trafficking.",L.A. Noire,Fictional Character,
0x0d030,Reefer Madness (Case 4-2),"Reefer Madness is a Vice case in L.A. Noire. Vice Narcotics receives a tip from one Freddie Calhoun, junkie, snitch and all around no-hoper. Freddie seems to be playing it straight for once, sharing information on a city-wide marijuana distribution ring. He outs Juan Garcia Cruz. After a firefight you find that all the drugs are stashed in soup cans. At the soup company it is revealed that the cans are filled at night, sent to 20th century market. There's a huge gunfight at the soup factory at night, and you are brought to Masangkay Metals. You catch the guy but he gets off because he knows people. ",L.A. Noire,,
0x0d031,The Set Up (Case 4-3),"In 1947, professional boxerㅁlbert Hammond맏as won a fight that he was supposed to throw. His unexpected win cost his managerCarlo Arquero마nd several bookies, as well asMickey Cohen, a large amount of money, putting his life in danger. Hammond flees immediately after the fight. There they meet Mickey Cohen and have an intense confrontation. Seaching Albert's room reveals he is heading home with tons of money and the existence of Candy Edward's. You fight the manager and find out that Candy is also leaving town. You tail her and go to a bunch of bookmakers. You tail her via car to the bus depot. There she is shot and killed. Roy says it was Hammond after his greed over money split. When it turns out that she was killed by a knife so it's Carlos. Carlos is trying to kill Hammond and then you shoot him.",L.A. Noire,,
0x0d032,Candy Edwards,"Candy was the girlfriend of L.A. boxer Albert Hammond. Candy learned of the prize win racket and Albert's dive in his upcoming fight with Kid Galahad, Candy attempted to persuade Albert to take the fall in order for everyone to make a profit and to avoid enraging the mob. However, Albert became stubborn over his personal pride hence Candy decided to leave him. Candy was attacked in her hotel room by Carlo Arquero, who was desperate for leads on the prize money and was demanding answers on Albert's whereabouts since he won the fight. Detectives Cole Phelps and Roy Earle arrived in time to beat up Arquero. Phelps quickly questioned Candy and her involvement. However, she denied knowing Albert's whereabouts or being part of the racket. With Hammond in hiding and his life in danger, Candy was free to take his betting slips and collected on his winnings at the various bookmakers throughout L.A., while unknown to her that she was being tailed by Phelps and Earle. After collecting all of Hammond's winnings, which accumulating a total of over $11,000, Candy prepared to leave Los Angeles. The winnings were covertly taken by Hammond who in actuality allowed Candy to collect them while he was maintaining a low profile. However, while in the bus terminal restroom, she was again attacked by Arquero, who fatally stabbed her and shot a round from her revolver to cover it up. Phelps arrived to aid Candy, but she died shortly thereafter from her knife wound before medical help could arrive.",L.A. Noire,Fictional Character,
0x0d033,Carlos Arquero,"Under the urging of powerful gangster Mickey Cohen, Carlo convinced Albert Hammond to take a fall in his match against Kid Galahad - at least, he assumed he had, as he promised Hammond a reasonable sum. Word spread about Hammond taking a dive and that many powerful people had a lot of money on it, including Roy Earle and many other Vice detectives. On fight night, however, Hammond was too prideful to take the dive. He knocked out Galahad, winning the fight, before escaping out of the locker room window. Arquero was furious, knowing that if he didn't get Hammond, he would be killed, as many powerful people had money on Galahad. Cohen sent his men out looking for Hammond while Arquero went to interrogate Hammond's girlfriend, Candy Edwards. Before getting anything out of Edwards, Phelps and Earle arrived at Candy's apartment and found Arquero assaulting her. Cole proceeded to fistfight Arquero. After knocking him out, he picked up and examined a deadly weapon, and a notebook containing the names of several bookmakers. Phelps and Earle then interviewed Candy, who didn't want to press charges against Arquero, but she did want him to leave the apartment. Carlo regained consciousness shortly afterwards and left, but Earle told him that he was personally handling the matter, and warned him not to do anything stupid. After Edwards collected her and Hammond's winnings from the bets they'd placed on him to win at various bookmakers, Arquero found Edwards in a bus depot in Hollywood. He stabbed her in the chest and shot a round out of Candy's Smith & Wesson revolver as cover, killing her within seconds. However, Candy's murder caught the attention of the LAPD, who revealed that him stabbing her was her official cause of death, adding that the revolver was actually hers. Arquero then went to the Egyptian Theatre to kill Hammond, though once again Phelps and Earle arrived. Cole killed Arquero and let Hammond go with the money, much to the annoyance of Earle and the mystification of the police force. Phelps announced to advancing police forces that Hammond must've skipped town after the fight and was never at the theater, the truth lost to all but himself and Roy. Lieutenant Archie Colmyer then congratulated them for successfully wrapping up and solving Candy's murder.",L.A. Noire,Fictional Character,
0x0d034,Albert Hammond,"During the fight withKid Galahad, Hammond pretended to be losing the fight, but ultimately망on with a knockout, inciting the outrage of the many spectators who lost their bets. Hammond immediately went to his locker room, climbed through the window and made a run, realizing that a hit would be placed on his head for not taking the fall. While in hiding, Hammond simply allowed Candy to take the betting slips to the bookmakers to collect his winnings. Hammond was able to covertly collect the winnings off Candy at the bus terminal but she was then murdered by Arquero. 
in:
Characters, Military
Albert Hammond
English
EDIT
 
COMMENTS
 
SHARE
Albert Hammond

Personal
Status
Alive
Birth
1915 (age 32)
Gender
Male
Affiliation(s)
Royal Marines (Formerly)
Carlo Arquero
Candy Edwards
Location
Los Angeles
General
Weapon(s)
Unarmed
Actor
Don Kembry
""Why did you kill her, Carlo? Your gripe was with me.""
?Albert Hammond
Albert Hammond is a character in L.A. Noire. He is a central character in the Vice case, ""The Set Up"".

Contents[show]
Biography
Background
A British National who fought in the Second World War as a Royal Marine Commando, and also was Royal Navy boxing champion. After the war was over, he moved to Los Angeles and continued a career in boxing with Carlo Arquero as his manager, and Candy Edwards as his girlfriend.

Arquero deemed Hammond as a ""washed up"" fighter with his career going nowhere. Mickey Cohen would later urge Arquero to force Hammond to take a dive in his upcoming fight with Kid Galahad. Rumors of this outcome would spread causing a prize win racket, profiting off Hammond's loss in the fight. Hammond resented being used and decided to go against Arquero's wishes. Hammond placed bets on himself throughout various bookmakers, he calculated the odds and his winnings would sum up to over $11,000.

Events of L.A. Noire
During the fight with Kid Galahad, Hammond pretended to be losing the fight, but ultimately won with a knockout, inciting the outrage of the many spectators who lost their bets. Hammond immediately went to his locker room, climbed through the window and made a run, realizing that a hit would be placed on his head for not taking the fall. While in hiding, Hammond simply allowed Candy to take the betting slips to the bookmakers to collect his winnings. Hammond was able to covertly collect the winnings off Candy at the bus terminal but she was then murdered by Arquero.

Arquero confronted Hammond at the Egyptian Theater. Hammond chastised Arquero for killing Candy and for using him. Arquero attempted to kill Hammond and take the winnings, however, Arquero was killed in a gunfight with arrival of Cole Phelps and Roy Earle. Phelps empathized with Hammond's notions of courage as a marine, hence allowed him a chance to leave L.A. with the winnings but warned him not to return for his own safety.",L.A. Noire,Fictional Character,
